iter	Passed	Remaining
491	43281	44689
492	43372	44604
493	43459	44515
494	43536	44415
495	43623	44327
496	43707	44235
497	43790	44141
498	43868	44044
499	43959	43959
500	44040	43864
501	44129	43777
502	44212	43684
503	44301	43598
504	44388	43509
505	44471	43417
506	44569	43338
507	44702	43294
508	44827	43241
509	44967	43204
510	45103	43161
511	45212	43093
512	45318	43021
513	45421	42947
514	45523	42871
515	45621	42792
516	45745	42736
517	45861	42673
518	45989	42622
519	46104	42558
520	46202	42477
521	46301	42398
522	46407	42325
523	46535	42272
524	46641	42199
525	46749	42127
526	46848	42048
527	46938	41960
528	47038	41881
529	47156	41818
530	47254	41736
531	47361	41663
532	47469	41591
533	47565	41508
534	47659	41423
535	47764	41348
536	47872	41275
537	47967	41191
538	48064	41109
539	48162	41027
540	48259	40944
541	48356	40862
542	48458	40783
543	48563	40707
544	48673	40636
545	48781	40561
546	48898	40495
547	49011	40425
548	49106	40340
549	49207	40260
550	49314	40185
551	49412	40102
552	49506	40016
553	49596	39927
554	49691	39842
555	49784	39756
556	49899	39686
557	50007	39611
558	50095	39520
559	50188	39433
560	50290	39354
561	50384	39267
562	50477	39180
563	50570	39093
564	50663	39006
565	50763	38924
566	50858	38839
567	50959	38757
568	51052	38670
569	51138	38578
570	51229	38489
571	51338	38414
572	51439	38332
573	51531	38244
574	51627	38159
575	51719	38071
576	51805	37979
577	51902	37894
578	51989	37802
579	52081	37714
580	52168	37622
581	52262	37535
582	52352	37446
583	52437	37352
584	52530	37264
585	52621	37176
586	52704	37081
587	52790	36988
588	52875	36896
589	52962	36804
590	53053	36715
591	53147	36628
592	53239	36540
593	53337	36456
594	53440	36375
595	53532	36287
596	53614	36192
597	53710	36106
598	53808	36022
599	53913	35942
600	54012	35858
601	54131	35788
602	54232	35705
603	54336	35624
604	54436	35541
605	54541	35461
606	54633	35372
607	54725	35283
608	54812	35191
609	54910	35106
610	55002	35017
611	55101	34933
612	55195	34845
613	55288	34758
614	55381	34669
615	55477	34583
616	55572	34496
617	55670	34411
618	55756	34318
619	55836	34222
620	55916	34126
621	56002	34033
622	56086	33939
623	56178	33850
624	56274	33764
625	56366	33676
626	56460	33588
627	56546	33495
628	56632	33403
629	56713	33307
630	56807	33220
631	56901	33132
632	56984	33038
633	57077	32950
634	57166	32859
635	57271	32777
636	57383	32700
637	57479	32613
638	57570	32524
639	57667	32437
640	57763	32350
641	57891	32282
642	57993	32198
643	58086	32110
644	58175	32018
645	58269	31930
646	58364	31843
647	58454	31752
648	58545	31663
649	58630	31570
650	58722	31480
651	58810	31389
652	58891	31294
653	58990	31208
654	59096	31127
655	59186	31036
656	59277	30946
657	59368	30857
658	59466	30770
659	59561	30683
660	59650	30592
661	59737	30500
662	59825	30409
663	59913	30317
664	59996	30223
665	60083	30131
666	60166	30038
667	60253	29946
668	60343	29856
669	60429	29764
670	60518	29673
671	60601	29579
672	60685	29485
673	60778	29397
674	60862	29304
675	60942	29208
676	61035	29120
677	61124	29029
678	61212	28938
679	61315	28854
680	61403	28762
681	61487	28670
682	61577	28580
683	61666	28489
684	61753	28397
685	61839	28305
686	61925	28213
687	62021	28125
688	62106	28033
689	62213	27951
690	62309	27863
691	62392	27770
692	62480	27678
693	62564	27586
694	62650	27494
695	62740	27403
696	62822	27310
697	62913	27220
698	62997	27127
699	63095	27040
700	63183	26949
701	63275	26860
702	63365	26770
703	63464	26683
704	63552	26592
705	63640	26502
706	63725	26409
707	63810	26317
708	63900	26227
709	63981	26133
710	64069	26042
711	64159	25952
712	64254	25864
713	64359	25779
714	64439	25685
715	64531	25596
716	64614	25503
717	64705	25413
718	64793	25322
719	64875	25229
720	64969	25140
721	65050	25047
722	65146	24959
723	65238	24870
724	65330	24780
725	65420	24690
726	65503	24597
727	65584	24503
728	65675	24414
729	65768	24325
730	65848	24231
731	65931	24139
732	66016	24046
733	66105	23956
734	66196	23866
735	66298	23780
736	66381	23688
737	66473	23598
738	66565	23509
739	66653	23418
740	66746	23329
741	66836	23239
742	66927	23149
743	67009	23056
744	67106	22969
745	67204	22881
746	67295	22792
747	67399	22706
748	67489	22616
749	67578	22526
750	67662	22434
751	67747	22342
752	67841	22253
753	67930	22162
754	68016	22071
755	68092	21976
756	68174	21884
757	68263	21793
758	68345	21701
759	68437	21611
760	68521	21519
761	68615	21430
762	68701	21339
763	68786	21248
764	68873	21157
765	68957	21065
766	69042	20973
767	69120	20880
768	69203	20787
769	69290	20697
770	69384	20608
771	69466	20515
772	69557	20426
773	69640	20334
774	69727	20243
775	69828	20156
776	69915	20065
777	70002	19974
778	70086	19883
779	70168	19790
780	70255	19700
781	70337	19608
782	70422	19516
783	70513	19427
784	70622	19342
785	70724	19255
786	70822	19168
787	70947	19087
788	71044	18999
789	71140	18910
790	71236	18822
791	71340	18735
792	71439	18648
793	71534	18559
794	71627	18469
795	71711	18378
796	71797	18287
797	71877	18194
798	71970	18105
799	72059	18014
800	72150	17925
801	72252	17837
802	72350	17749
803	72434	17658
804	72523	17567
805	72618	17478
806	72709	17388
807	72792	17297
808	72881	17206
809	72966	17115
810	73049	17023
811	73131	16931
812	73223	16842
813	73319	16753
814	73410	16663
815	73485	16570
816	73572	16479
817	73663	16389
818	73753	16299
819	73835	16207
820	73925	16117
821	74009	16026
822	74092	15934
823	74175	15843
824	74266	15753
825	74354	15663
826	74439	15572
827	74526	15481
828	74612	15390
829	74693	15298
830	74781	15208
831	74861	15116
832	74944	15024
833	75038	14935
834	75124	14844
835	75208	14753
836	75290	14662
837	75379	14572
838	75466	14481
839	75551	14390
840	75637	14300
841	75730	14210
842	75816	14119
843	75895	14028
844	75978	13936
845	76064	13846
846	76152	13755
847	76245	13666
848	76324	13574
849	76409	13484
850	76492	13393
851	76573	13301
852	76665	13212
853	76763	13123
854	76846	13032
855	76928	12941
856	77017	12851
857	77107	12761
858	77198	12671
859	77299	12583
860	77390	12494
861	77469	12402
862	77551	12311
863	77639	12220
864	77721	12129
865	77812	12040
866	77899	11950
867	77995	11861
868	78091	11772
869	78181	11682
870	78269	11592
871	78353	11501
872	78438	11410
873	78525	11320
874	78616	11230
875	78701	11140
876	78792	11050
877	78888	10961
878	78971	10870
879	79065	10781
880	79154	10691
881	79237	10600
882	79319	10510
883	79404	10419
884	79499	10330
885	79587	10240
886	79686	10151
887	79784	10062
888	79889	9975
889	79980	9885
890	80069	9795
891	80148	9704
892	80240	9614
893	80326	9524
894	80417	9434
895	80502	9343
896	80599	9254
897	80710	9167
898	80813	9079
899	80908	8989
900	81008	8901
901	81121	8813
902	81216	8724
903	81326	8636
904	81419	8546
905	81509	8456
906	81603	8367
907	81695	8277
908	81781	8187
909	81897	8099
910	81996	8010
911	82096	7921
912	82184	7831
913	82273	7741
914	82363	7651
915	82464	7562
916	82570	7473
917	82677	7385
918	82792	7297
919	82880	7207
920	82977	7117
921	83068	7027
922	83161	6937
923	83263	6848
924	83351	6758
925	83438	6667
926	83526	6577
927	83610	6487
928	83706	6397
929	83785	6306
930	83869	6215
931	83951	6125
932	84053	6035
933	84140	5945
934	84246	5856
935	84336	5766
936	84421	5676
937	84512	5586
938	84606	5496
939	84691	5405
940	84788	5316
941	84878	5226
942	84968	5135
943	85057	5045
944	85151	4955
945	85262	4866
946	85368	4777
947	85460	4687
948	85559	4598
949	85644	4507
950	85736	4417
951	85827	4327
952	85912	4237
953	85994	4146
954	86078	4056
955	86191	3966
956	86274	3876
957	86366	3786
958	86454	3696
959	86546	3606
960	86665	3517
961	86759	3427
962	86844	3336
963	86948	3247
964	87051	3157
965	87156	3067
966	87250	2977
967	87340	2887
968	87435	2797
969	87549	2707
970	87637	2617
971	87731	2527
972	87825	2437
973	87919	2346
974	88004	2256
975	88089	2166
976	88189	2076
977	88295	1986
978	88388	1895
979	88482	1805
980	88588	1715
981	88686	1625
982	88776	1535
983	88878	1445
984	88980	1355
985	89079	1264
986	89189	1174
987	89281	1084
988	89373	994
989	89460	903
990	89552	813
991	89650	722
992	89733	632
993	89816	542
994	89915	451
995	90014	361
996	90108	271
997	90212	180
998	90304	90
999	90397	0
